EC_Number	Systematic_name	Recommended_name	UniProt	Organism	Commentary	Literature(PubmedID)	Ref
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	O74716	Claviceps purpurea	precursor	17022171	64
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q8GJ44	Clostridium stercorarium	endo-1,4-beta-xylanase A precursor	18320143	65
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	B9VSZ3	Demequina sp. JK4	gene Mxyn10	19884762	66
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q46961	Dickeya chrysanthemi		17022171	67
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	A0A0F7MX47	Fusarium commune		26002499	68
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	A0A0F7MYK0	Fusarium commune		26002499	69
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	A0A0F7N1T1	Fusarium commune		26002499	70
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q7ZA57	Fusarium graminearum	isoform XylA, expression in Escherichia coli	15629130	71
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q7ZA57	Fusarium graminearum	formerly Fusarium graminearum	17022171	72
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	O59938	Fusarium oxysporum	Fusarium oxysporum f. sp. lycopersici	17022171	73
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	X0M5X0	Fusarium oxysporum f. sp. vasinfectum		27602054	74
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	X0M5X0	Fusarium oxysporum f. sp. vasinfectum 25433		27602054	75
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	B5M201	Geobacillus sp. WBI		0	76
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q94G06	Hordeum vulgare		17383610	77
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	B8XY24	Kocuria sp. Mn22	gene Kxyn	19809242	78
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q01176	Magnaporthe grisea	precursor	17022171	79
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q8NJ73	Magnaporthe grisea		16461639	80
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	A0A088BC14	Malbranchea cinnamomea		9654097	81
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	A0A088BC14	Malbranchea cinnamomea S168		25058752	82
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	A0A0S2I9J6	Massilia sp. RBM26	isolated from the feces of Rhinopithecus bieti	26387816	83
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	I6Z823	Melioribacter roseus	cf. EC 3.2.1.136	25951846	84
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	I6Z9A7	Melioribacter roseus		25951846	85
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	I7A603	Melioribacter roseus		25951846	86
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	I6Z823	Melioribacter roseus JCM 17771	cf. EC 3.2.1.136	25951846	87
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	I6Z9A7	Melioribacter roseus JCM 17771		25951846	88
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	I7A603	Melioribacter roseus JCM 17771		25951846	89
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	A0A067XRW0	Microbacterium trichothecenolyticum		24861346	90
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	A0A067XRW0	Microbacterium trichothecenolyticum HY-17		24861346	91
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	A0A0U5B5Z4	Microcella alkaliphila		27240670	92
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	A0A0U5B5Z4	Microcella alkaliphila JAM-AC0309		27240670	93
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	A8TGA1	Neocallimastix patriciarum		18415096	94
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	P29127	Neocallimastix patriciarum	precursor	18320143	95
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	P29127	Neocallimastix patriciarum	bifunctional endo-1,4-beta-xylanase A precursor	18078955	96
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	D1KJJ7	Nesterenkonia xinjiangensis	gene xyn11NX	19838860	97
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	D1KJJ7	Nesterenkonia xinjiangensis CCTCC AA001025	gene xyn11NX	19838860	98
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	D1G4K3	Paecilomyces sp. J18	gene XynA	19759868	99
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q2I6W5	Paenibacillus campinasensis	gene xylX	0	100
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q2I6W5	Paenibacillus campinasensis BL11	gene xylX	0	101
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	A0A0A0R2Z1	Paenibacillus curdlanolyticus		0	102
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	B1A3N2	Paenibacillus curdlanolyticus		19349753	103
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	E3WF08	Paenibacillus curdlanolyticus	gene xyn10B	21071839	104
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	B1A3N2	Paenibacillus curdlanolyticus B-6		19349753	105
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	A0A0A0R2Z1	Paenibacillus curdlanolyticus B-60		0	106
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	P45796	Paenibacillus polymyxa	endo-1,4-beta-xylanase D precursor	18320143	107
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	A0A075EEX4	Paenibacillus sp.		25112314	108
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	B6VF01	Paenibacillus sp.		20493247	109
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	A0A075EEX4	Paenibacillus sp. DG-22		25112314	110
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	B6VF01	Paenibacillus sp. HPL-001		20493247	111
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	C3VEV9	Penicillium canescens		23157299	112
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	B1B533	Penicillium citrinum		18499053	113
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q2PGY1	Penicillium citrinum	growth on birchwood xylan	16473771	114
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q2PGY1	Penicillium citrinum FERM P-1594	growth on birchwood xylan	16473771	115
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	B1B533	Penicillium citrinum FERM P-15944		18499053	116
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	E7EF85	Penicillium oxalicum		24818699	117
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	E7EF85	Penicillium oxalicum GZ-2		24818699	118
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	D1GFE6	Penicillium sp. CGMCC 1669	gene xyn11F63; gene xyn11F63	19626289	119
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	F2VRY7	Phialophora sp. CGMCC 3328	gene xyn10G5	21120468	120
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q8RJN8	Pseudoalteromonas haloplanktis	gene xyl; psychrophilic enzyme, antarctic bacterium	12089151	121
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q8RJN8	Pseudoalteromonas haloplanktis		16605248	122
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q8RJN8	Pseudoalteromonas haloplanktis TAH3a		16605248	123
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	F7YXD6	Pseudothermotoga thermarum		24170174	124
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	F7YXD6	Pseudothermotoga thermarum DSM 5069		24170174	125
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	B3TJG3	Radopholus similis	gene XYL1	19400841	126
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	P96988	Rhodothermus marinus	fragment; formerly Rhodothermus obamensis	18320143	127
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	A3DJS9	Ruminiclostridium thermocellum		27841749	128
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	O32374	Ruminiclostridium thermocellum	xynC; strain ATCC 27405D, gene xynC	19861138	129
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	O52780	Ruminiclostridium thermocellum		18320143	130
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	P10478	Ruminiclostridium thermocellum	xynZ; strain ATCC 27405D, gene xynZ	19861138	131
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	P10478	Ruminiclostridium thermocellum		25768418	132
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	P51584	Ruminiclostridium thermocellum		18678939	133
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	A3DJS9	Ruminiclostridium thermocellum DSM 1237		27841749	134
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	A3DJS9	Ruminiclostridium thermocellum DSM 1237		27841749	135
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	P10478	Ruminiclostridium thermocellum DSM 1237		25768418	136
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	P10478	Ruminiclostridium thermocellum DSM 1237		25768418	137
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	E1APH5	Saccharopolyspora pathumthaniensis	isolated from the gut of a grass-feeding termite	21979072	138
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	E1APH5	Saccharopolyspora pathumthaniensis S582	isolated from the gut of a grass-feeding termite	21979072	139
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	P35809	Schizophyllum commune		23410928	140
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	D8L2Y2	Sphingobacterium sp. TN19	a symbiotic bacterium isolated from the gut of Batocera horsfieldi larvae, gene xynA19	19554324	141
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q9X584	Streptomyces avermitilis		18645964	142
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q9X584	Streptomyces avermitilis CECT 3339		18645964	143
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q8CJQ1	Streptomyces coelicolor		27146990	144
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q8CJQ1	Streptomyces coelicolor A3(2)		27146990	145
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	A7TVD4	Streptomyces fradiae	 var. K11	18388456	146
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	P26514	Streptomyces lividans		18320143	147
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q7SI98	Streptomyces olivaceoviridis		18320143	148
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	F7J663	Streptomyces sp.		22544563	149
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	F8WSY7	Streptomyces sp.		24197520	150
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	C3RYK8	Streptomyces sp. S27		19107475	151
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	B4XVN1	Streptomyces sp. S9		18521591	152
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	F7J663	Streptomyces sp. SWU10		22544563	153
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	F8WSY7	Streptomyces sp. SWU10		24197520	154
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	C6FX34	Streptomyces sp. TN119	isolated from the gut of Batocera horsfieldi larvae collected from oak trees, gene xynA119	19412576	155
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	C6ZHB0	Streptomyces thermocarboxydus	isolated from the gut of Eisenia fetida, gene xylG	0	156
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	C6ZHB0	Streptomyces thermocarboxydus HY-15	isolated from the gut of Eisenia fetida, gene xylG	0	157
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q9RMM4	Streptomyces thermocyaneoviolaceus	gene xynB	0	158
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q9RMM4	Streptomyces thermocyaneoviolaceus M049	gene xynB	0	159
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q97YG7	Sulfolobus solfataricus		18568289	160
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q97YG7	Sulfolobus solfataricus Oalpha		18568289	161
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	T2HRP0	Talaromyces cellulolyticus		24211645	162
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	W8VR85	Talaromyces cellulolyticus		27410423	163
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	W8VR85	Talaromyces cellulolyticus CF-2612		27410423	164
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q5ZNB1	Talaromyces funiculosus	gene xynD	21466666	165
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q8J0K5	Talaromyces funiculosus	recombinant enzyme, expressed in Pichia pastoris	15450181	166
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q9HFH0	Talaromyces funiculosus		17216454	167
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q9HFH0	Talaromyces funiculosus	precursor	18320143	168
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q9P8J1	Talaromyces purpureogenus		17061829; 18303843	169
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	P23360	Thermoascus aurantiacus		10329194	170
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q47QL8	Thermobifida fusca		0; 25768418; 25887328	171
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q56265	Thermobifida fusca	hybrid gene from Thermomonospora fusca with N-terminal region of Bacillus subtilis	16086105	172
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	KU366607	Thermomyces lanuginosus		28764103	173
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	O43097	Thermomyces lanuginosus	gene XynA	14532063	174
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	O43097	Thermomyces lanuginosus		23793944; 14532063; 9753433; 22425398	175
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	O43097	Thermomyces lanuginosus DSM 10635		22425398	176
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	O43097	Thermomyces lanuginosus IOC-4145	gene XynA	14532063	177
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	O43097	Thermomyces lanuginosus SS-8		23793944	178
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	KU366607	Thermomyces lanuginosus VAPS-24		0	179
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q60037	Thermotoga maritima	endo-1,4-beta-xylanase A precursor	18320143	180
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	F8W669	Trichoderma longibrachiatum		25248993	181
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	B2CNY5	Trichoderma reesei	gene xyn2	19527524	182
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	B2CNY5	Trichoderma reesei	Xyn2 or Rut C-30; gene xyn2	19556747	183
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	P36217	Trichoderma reesei		16139382; 22878642	184
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	P36218	Trichoderma reesei	xylanase II	11917150	185
